,Categoría,Código,Serie,Fecha Inicio,Fecha Fin,Última Actualización,Frecuencia
41,"Tasas de interés	
         - (20 series)",PD04678MD,"Créditos por regulación monetaria, US$",04-01-1999,04-02-2020,21-07-2023,D
42,"Tasas de interés	
         - (20 series)",PD04679MD,Del saldo de CDBCRP,04-01-1999,20-07-2023,21-07-2023,D
43,"Tasas de interés	
         - (20 series)",PD04680MD,Del saldo de CDV BCRP,11-10-2010,13-06-2023,21-07-2023,D
44,"Tasas de interés	
         - (20 series)",PD04681MD,Del saldo de CDLD BCRP,20-10-2010,04-02-2020,21-07-2023,D
45,"Tasas de interés	
         - (20 series)",PD04682MD,"Operaciones de reporte, total",22-09-1997,20-07-2023,21-07-2023,D
46,"Tasas de interés	
         - (20 series)",PD04683MD,"Operaciones de reporte, overnight",21-01-1999,11-07-2023,21-07-2023,D
47,"Tasas de interés	
         - (20 series)",PD04684MD,"Operaciones de reporte, 1 semana",01-01-2000,07-06-2023,21-07-2023,D
48,"Tasas de interés	
         - (20 series)",PD04685MD,"Operaciones de reporte, 2 semanas",31-03-2006,04-02-2020,21-07-2023,D
49,"Tasas de interés	
         - (20 series)",PD04686MD,"Operaciones de reporte, 1 mes",03-04-2006,20-07-2023,21-07-2023,D
50,"Tasas de interés	
         - (20 series)",PD04687MD,"Operaciones de reporte, 3 meses",01-01-2000,20-07-2023,21-07-2023,D
51,"Tasas de interés	
         - (20 series)",PD04688MD,"Operaciones de reporte, directo",05-10-2001,04-02-2020,21-07-2023,D
52,"Tasas de interés	
         - (20 series)",PD04689MD,Compras con compromiso de recompras en ME,14-10-2008,04-02-2020,21-07-2023,D
53,"Tasas de interés	
         - (20 series)",PD04690MD,"Préstamos y descuentos hasta 360 días, S/",01-08-2002,20-07-2023,21-07-2023,D
54,"Tasas de interés	
         - (20 series)",PD04691MD,"Préstamos y descuentos hasta 360 días, US$",31-12-2012,20-07-2023,21-07-2023,D
55,"Tasas de interés	
         - (20 series)",PD04692MD,"Interbancaria, S/",03-04-1995,20-07-2023,21-07-2023,D
56,"Tasas de interés	
         - (20 series)",PD04693MD,"Interbancaria, US$",03-04-1995,20-07-2023,21-07-2023,D
57,"Tasas de interés	
         - (20 series)",PD31893DD,Rendimiento del Bono del gobierno peruano a 10 años (en S/),13-05-2005,20-07-2023,21-07-2023,D
58,"Tasas de interés	
         - (20 series)",PD31894DD,Rendimiento del Bono del gobierno peruano a 10 años (en US$),30-07-2009,20-07-2023,21-07-2023,D
59,"Tipo de cambio	
         - (12 series)",PD04637PD,TC Interbancario (S/ por US$) - Compra,02-01-1997,20-07-2023,21-07-2023,D
60,"Tipo de cambio	
         - (12 series)",PD04638PD,TC Interbancario (S/ por US$) - Venta,02-01-1997,20-07-2023,21-07-2023,D
61,"Tipo de cambio	
         - (12 series)",PD04639PD,TC Sistema bancario SBS (S/ por US$) - Compra,02-01-1997,20-07-2023,21-07-2023,D
62,"Tipo de cambio	
         - (12 series)",PD04640PD,TC Sistema bancario SBS (S/ por US$) - Venta,02-01-1997,20-07-2023,21-07-2023,D
63,"Tipo de cambio	
         - (12 series)",PD04641PD,TC Informal (S/ por US$) - Compra (descontinuada),02-01-1996,16-03-2020,21-07-2023,D
64,"Tipo de cambio	
         - (12 series)",PD04642PD,TC Informal (S/ por US$) - Venta (descontinuada),02-01-1996,16-03-2020,21-07-2023,D
65,"Tipo de cambio	
         - (12 series)",PD04643PD,TC 11:00 AM (S/ por US$) - Compra,19-01-2004,20-07-2023,21-07-2023,D
66,"Tipo de cambio	
         - (12 series)",PD04644PD,TC 11:00 AM (S/ por US$) - Venta,19-01-2004,20-07-2023,21-07-2023,D
67,"Tipo de cambio	
         - (12 series)",PD04645PD,TC Cierre Compra - 01:30 PM (S/ por US$),19-01-2004,20-07-2023,21-07-2023,D
68,"Tipo de cambio	
         - (12 series)",PD04646PD,TC Cierre Venta - 01:30 PM (S/ por US$),19-01-2004,20-07-2023,21-07-2023,D
69,"Tipo de cambio	
         - (12 series)",PD04647PD,TC Euro (S/ por Euro) - Compra,01-02-2002,20-07-2023,21-07-2023,D
70,"Tipo de cambio	
         - (12 series)",PD04648PD,TC Euro (S/ por Euro) - Venta,01-02-2002,20-07-2023,21-07-2023,D
71,"Indicadores bursátiles	
         - (5 series)",PD38026MD,Índice General Bursátil BVL (índice),02-01-2006,20-07-2023,21-07-2023,D
72,"Indicadores bursátiles	
         - (5 series)",PD38027MD,Índice Selectivo Bursátil BVL (índice),02-01-2006,20-07-2023,21-07-2023,D
73,"Indicadores bursátiles	
         - (5 series)",PD04696MD,Monto negociado en acciones (millones S/) - Promedio diario,02-01-1997,20-07-2023,21-07-2023,D
74,"Indicadores bursátiles	
         - (5 series)",PD04694MD,Índice General Bursátil BVL (var%),02-01-1997,20-07-2023,21-07-2023,D
75,"Indicadores bursátiles	
         - (5 series)",PD04695MD,Índice Selectivo Bursátil BVL (var%),02-01-1997,20-07-2023,21-07-2023,D
76,"Tipos de cambio (otras divisas)	
         - (2 series)",PD04700XD,Dólar por Euro,12-04-2001,20-07-2023,21-07-2023,D
77,"Tipos de cambio (otras divisas)	
         - (2 series)",PD04697XD,DEG por un USD,02-01-1997,20-07-2023,21-07-2023,D
78,"Tipos de cambio (UM por US$)	
         - (2 series)",PD04699XD,Euro por Dólar,12-04-2001,20-07-2023,21-07-2023,D
79,"Tipos de cambio (UM por US$)	
         - (2 series)",PD04698XD,Yen por Dólar,12-04-2001,20-07-2023,21-07-2023,D
80,"Cotizaciones internacionales	
         - (8 series)",PD04701XD,"Cobre (Londres, cUS$ por libras)",02-01-1997,21-07-2023,21-07-2023,D
81,"Cotizaciones internacionales	
         - (8 series)",PD04702XD,"Plata (H.Harman, US$ por onzas troy)",02-01-1997,21-07-2023,21-07-2023,D
82,"Cotizaciones internacionales	
         - (8 series)",PD04703XD,"Zinc (Londres, cUS$ por libras)",02-01-1997,21-07-2023,21-07-2023,D
83,"Cotizaciones internacionales	
         - (8 series)",PD04704XD,"Oro (Londres, US$ por onzas troy)",02-01-1997,21-07-2023,21-07-2023,D
84,"Cotizaciones internacionales	
         - (8 series)",PD04705XD,"Petróleo (West Texas Intermediate, US$ por barriles)",02-01-1997,21-07-2023,21-07-2023,D
85,"Cotizaciones internacionales	
         - (8 series)",PD31887XD,Trigo - EEUU,03-01-2000,21-07-2023,21-07-2023,D
86,"Cotizaciones internacionales	
         - (8 series)",PD31888XD,Maíz - EEUU,03-01-2000,21-07-2023,21-07-2023,D
87,"Cotizaciones internacionales	
         - (8 series)",PD31889XD,Aceite Soya - EEUU,03-01-2000,21-07-2023,21-07-2023,D
88,"Tasas de interés internacionales	
         - (3 series)",PD04718XD,Bonos del Tesoro EE.UU. - 5 años (%),01-12-2000,20-07-2023,21-07-2023,D
89,"Tasas de interés internacionales	
         - (3 series)",PD04719XD,Bonos del Tesoro EE.UU. - 10 años (%),14-01-1997,20-07-2023,21-07-2023,D
90,"Tasas de interés internacionales	
         - (3 series)",PD04720XD,Bonos del Tesoro EE.UU. - 30 años (%),14-01-1997,20-07-2023,21-07-2023,D
91,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04708XD,Spread - EMBIG America Latina (pbs),02-01-1998,19-07-2023,21-07-2023,D
92,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04709XD,Spread - EMBIG Perú (pbs),01-01-1998,19-07-2023,21-07-2023,D
93,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04710XD,Spread - EMBIG Argentina (pbs),02-01-1998,19-07-2023,21-07-2023,D
94,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04711XD,Spread - EMBIG Brasil (pbs),02-01-1998,19-07-2023,21-07-2023,D
95,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04712XD,Spread - EMBIG Ecuador (pbs),02-01-1998,19-07-2023,21-07-2023,D
96,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04713XD,Spread - EMBIG México (pbs),02-01-1998,19-07-2023,21-07-2023,D
97,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04714XD,Spread - EMBIG Venezuela (pbs),02-01-1998,19-07-2023,21-07-2023,D
98,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04715XD,Spread - EMBIG Colombia (pbs),02-01-1998,19-07-2023,21-07-2023,D
99,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD38581XD,Spread - EMBIG Chile (pbs),28-05-1999,19-07-2023,21-07-2023,D
100,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD38580XD,Spread - EMBIG Economías emergentes (pbs),02-01-1998,19-07-2023,21-07-2023,D
101,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04707XD,Spread - EMBIG en puntos básicos (pbs) (descontinuada),10-12-1998,30-12-2016,21-07-2023,D
102,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04716XD,Spread - Perú - PDI (pbs) (descontinuada),31-12-2001,07-03-2007,21-07-2023,D
103,"Tasas de interés: EMBIG (variación en pbs)	
         - (13 series)",PD04717XD,Spread - Perú - FLIRB (pbs) (descontinuada),31-12-2001,16-02-2007,21-07-2023,D
104,"Bolsas (índices)	
         - (1 series)",PD04721XD,Dow Jones (var%),02-01-1997,20-07-2023,21-07-2023,D
105,"Operaciones en el sistema LBTR	
         - (8 series)",PD38073DD,Valor de operaciones de clientes de entidades del sistema financiero en MN (Mill. S/),02-01-2019,20-07-2023,21-07-2023,D
106,"Operaciones en el sistema LBTR	
         - (8 series)",PD38074DD,Valor de operaciones propias de entidades del sistema financiero en MN (Mill. S/),02-01-2019,20-07-2023,21-07-2023,D
107,"Operaciones en el sistema LBTR	
         - (8 series)",PD38075DD,Valor de operaciones de clientes de entidades del sistema financiero en ME (Mill. US$),02-01-2019,20-07-2023,21-07-2023,D
108,"Operaciones en el sistema LBTR	
         - (8 series)",PD38076DD,Valor de operaciones propias de entidades del sistema financiero en ME (Mill. US$),02-01-2019,20-07-2023,21-07-2023,D
109,"Operaciones en el sistema LBTR	
         - (8 series)",PD38077DD,Número de operaciones de clientes de entidades del sistema financiero en MN (unidades),02-01-2019,20-07-2023,21-07-2023,D
110,"Operaciones en el sistema LBTR	
         - (8 series)",PD38078DD,Número de operaciones propias de entidades del sistema financiero en MN (unidades),02-01-2019,20-07-2023,21-07-2023,D
111,"Operaciones en el sistema LBTR	
         - (8 series)",PD38079DD,Número de operaciones de clientes de entidades del sistema financiero en ME (unidades),02-01-2019,20-07-2023,21-07-2023,D
112,"Operaciones en el sistema LBTR	
         - (8 series)",PD38080DD,Número de operaciones propias de entidades del sistema financiero en ME (unidades),02-01-2019,20-07-2023,21-07-2023,D
113,"Tasas de interés compensatorio	
         - (4 series)",PD38032DD,Tasa máxima de interés convencional compensatorio para operaciones entre personas ajenas al sistema financiero - MN,01-10-2007,21-07-2023,21-07-2023,D
114,"Tasas de interés compensatorio	
         - (4 series)",PD38033DD,Tasa máxima de interés convencional compensatorio para operaciones entre personas ajenas al sistema financiero - ME,01-10-2007,21-07-2023,21-07-2023,D
115,"Tasas de interés compensatorio	
         - (4 series)",PD38590DD,"Tasa máxima de interés convencional compensatorio para operaciones de créditos de consumo, créditos de consumo de bajo monto y créditos para pequeñas y microempresas otorgadas por empresas del sistema financiero - MN",10-05-2021,21-07-2023,21-07-2023,D
116,"Tasas de interés compensatorio	
         - (4 series)",PD38591DD,"Tasa máxima de interés convencional compensatorio para operaciones de créditos de consumo, créditos de consumo de bajo monto y créditos para pequeñas y microempresas otorgadas por empresas del sistema financiero - ME",10-05-2021,21-07-2023,21-07-2023,D
117,"Índice de reajuste diario	
         - (1 series)",PD38031DD,Índice de reajuste diario,01-07-1991,31-07-2023,05-07-2023,D
118,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00001MM,Activos Externos Netos de Corto Plazo (millones S/),Ene-1992,Jun-2023,20-07-2023,M
119,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00002MM,Activos Externos Netos de Corto Plazo (millones US$),Ene-1992,Jun-2023,20-07-2023,M
120,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00003MM,Activos Externos Netos de Corto Plazo - Activos (millones US$),Ene-1992,Jun-2023,20-07-2023,M
121,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00004MM,Activos Externos Netos de Corto Plazo - Pasivos (millones US$),Ene-1992,Jun-2023,20-07-2023,M
122,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00005MM,Activos Externos Netos de Largo Plazo (millones S/),Ene-1992,Jun-2023,20-07-2023,M
123,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00006MM,Activos Externos Netos de Largo Plazo (millones US$),Ene-1992,Jun-2023,20-07-2023,M
124,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00007MM,Activos Internos Netos (millones S/),Ene-1992,Jun-2023,20-07-2023,M
125,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00008MM,Activos Internos Netos - Sector Público (millones S/),Ene-1992,Jun-2023,20-07-2023,M
126,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00009MM,Activos Internos Netos - Sector Público - MN (millones S/),Ene-1992,Jun-2023,20-07-2023,M
127,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00010MM,Activos Internos Netos - Sector Público - ME (millones S/),Ene-1992,Jun-2023,20-07-2023,M
128,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00011MM,Activos Internos Netos - Sector Público - ME (millones US$),Ene-1992,Jun-2023,20-07-2023,M
129,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00012MM,Activos Internos Netos - Crédito al Sector Privado (millones S/),Ene-1992,Jun-2023,20-07-2023,M
130,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00013MM,Activos Internos Netos - Crédito al Sector Privado - MN (millones S/),Ene-1992,Jun-2023,20-07-2023,M
131,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00014MM,Activos Internos Netos - Crédito al Sector Privado - ME (millones S/),Ene-1992,Jun-2023,20-07-2023,M
132,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00015MM,Activos Internos Netos - Crédito al Sector Privado - ME (millones US$),Ene-1992,Jun-2023,20-07-2023,M
133,"Cuentas monetarias de las sociedades creadoras de depósito	
         - (16 series)",PN00016MM,Activos Internos Netos - Otras Cuentas (millones S/),Ene-1992,Jun-2023,20-07-2023,M
134,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38085BM,Amazonas,Ene-2005,Dic-2021,17-07-2023,M
135,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38086BM,Ancash,Ene-2005,Dic-2021,17-07-2023,M
136,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38087BM,Apurimac,Ene-2005,Dic-2021,17-07-2023,M
137,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38088BM,Arequipa,Ene-2005,Dic-2021,17-07-2023,M
138,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38089BM,Ayacucho,Ene-2005,Dic-2021,17-07-2023,M
139,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38090BM,Cajamarca,Ene-2005,Dic-2021,17-07-2023,M
140,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38091BM,Callao,Ene-2005,Dic-2021,17-07-2023,M
141,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38092BM,Cusco,Ene-2005,Dic-2021,17-07-2023,M
142,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38093BM,Huancavelica,Ene-2005,Dic-2021,17-07-2023,M
143,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38094BM,Huánuco,Ene-2005,Dic-2021,17-07-2023,M
144,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38095BM,Ica,Ene-2005,Dic-2021,17-07-2023,M
145,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38096BM,Junín,Ene-2005,Dic-2021,17-07-2023,M
146,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38097BM,La Libertad,Ene-2005,Dic-2021,17-07-2023,M
147,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38098BM,Lambayeque,Ene-2005,Dic-2021,17-07-2023,M
148,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38099BM,Lima,Ene-2005,Dic-2021,17-07-2023,M
149,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38100BM,Loreto,Ene-2005,Dic-2021,17-07-2023,M
150,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38101BM,Madre de Dios,Ene-2005,Dic-2021,17-07-2023,M
151,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38102BM,Moquegua,Ene-2005,Dic-2021,17-07-2023,M
152,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38103BM,Pasco,Ene-2005,Dic-2021,17-07-2023,M
153,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38104BM,Piura,Ene-2005,Dic-2021,17-07-2023,M
154,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38105BM,Puno,Ene-2005,Dic-2021,17-07-2023,M
155,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38106BM,San Martín,Ene-2005,Dic-2021,17-07-2023,M
156,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38107BM,Tacna,Ene-2005,Dic-2021,17-07-2023,M
157,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38108BM,Tumbes,Ene-2005,Dic-2021,17-07-2023,M
158,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38109BM,Ucayali,Ene-2005,Dic-2021,17-07-2023,M
159,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38110BM,No registrado,Ene-2005,Dic-2021,17-07-2023,M
160,"Exportaciones por Departamento (Valores FOB en millones de US$)	
         - (27 series)",RD38111BM,Total,Ene-2005,Dic-2021,17-07-2023,M
161,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38112BM,Tumbes,Ene-2005,Dic-2020,25-01-2022,M
162,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38113BM,Talara,Ene-2005,Dic-2020,25-01-2022,M
163,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38114BM,Paita,Ene-2005,Dic-2020,25-01-2022,M
164,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38115BM,Chiclayo,Ene-2005,Dic-2020,25-01-2022,M
165,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38116BM,Salaverry,Ene-2005,Dic-2020,25-01-2022,M
166,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38117BM,Chimbote,Ene-2005,Dic-2020,25-01-2022,M
167,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38118BM,Marítima Del Callao,Ene-2005,Dic-2020,25-01-2022,M
168,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38119BM,Pisco,Ene-2005,Dic-2020,25-01-2022,M
169,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38120BM,Mollendo Matarani,Ene-2005,Dic-2020,25-01-2022,M
170,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38121BM,Arequipa,Ene-2005,Dic-2020,25-01-2022,M
171,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38122BM,Ilo,Ene-2005,Dic-2020,25-01-2022,M
172,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38123BM,Tacna,Ene-2005,Dic-2020,25-01-2022,M
173,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38124BM,Puno,Ene-2005,Dic-2020,25-01-2022,M
174,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38125BM,Cuzco,Ene-2005,Dic-2020,25-01-2022,M
175,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38126BM,Pucallpa,Ene-2005,Dic-2020,25-01-2022,M
